id,label
67500,2
67501,5
67502,3
67503,9
67504,3
67505,5
67506,4
67507,0
67508,6
67509,9
67510,5
67511,4
67512,2
67513,3
67514,8
67515,5
67516,8
67517,3
67518,6
67519,2
67520,1
67521,4
67522,9
67523,5
67524,8
67525,9
67526,7
67527,3
67528,6
67529,9
67530,5
67531,9
67532,1
67533,1
67534,1
67535,8
67536,4
67537,1
67538,4
67539,6
67540,9
67541,9
67542,8
67543,9
67544,7
67545,4
67546,4
67547,1
67548,9
67549,9
67550,1
67551,9
67552,3
67553,2
67554,3
67555,7
67556,3
67557,1
67558,3
67559,6
67560,8
67561,3
67562,4
67563,3
67564,3
67565,8
67566,3
67567,7
67568,1
67569,0
67570,3
67571,8
67572,4
67573,7
67574,9
67575,8
67576,0
67577,3
67578,0
67579,4
67580,5
67581,7
67582,6
67583,7
67584,2
67585,9
67586,0
67587,2
67588,3
67589,3
67590,3
67591,0
67592,6
67593,4
67594,4
67595,4
67596,4
67597,6
67598,9
67599,9
67600,0
67601,7
67602,4
67603,0
67604,2
67605,2
67606,1
67607,9
67608,5
67609,9
67610,9
67611,0
67612,5
67613,8
67614,6
67615,7
67616,3
67617,9
67618,5
67619,2
67620,8
67621,9
67622,5
67623,8
67624,0
67625,0
67626,3
67627,0
67628,6
67629,3
67630,7
67631,8
67632,0
67633,1
67634,2
67635,2
67636,3
67637,1
67638,1
67639,3
67640,2
67641,2
67642,5
67643,4
67644,3
67645,9
67646,3
67647,4
67648,2
67649,3
67650,7
67651,2
67652,9
67653,2
67654,1
67655,4
67656,7
67657,5
67658,5
67659,9
67660,2
67661,0
67662,9
67663,7
67664,9
67665,7
67666,4
67667,1
67668,8
67669,3
67670,3
67671,8
67672,0
67673,8
67674,7
67675,0
67676,7
67677,7
67678,9
67679,4
67680,4
67681,0
67682,3
67683,7
67684,4
67685,1
67686,5
67687,2
67688,0
67689,5
67690,8
67691,6
67692,7
67693,0
67694,1
67695,0
67696,5
67697,6
67698,2
67699,1
67700,4
67701,1
67702,8
67703,7
67704,9
67705,9
67706,7
67707,3
67708,2
67709,2
67710,4
67711,7
67712,6
67713,3
67714,9
67715,0
67716,3
67717,9
67718,5
67719,1
67720,0
67721,9
67722,2
67723,7
67724,2
67725,3
67726,5
67727,7
67728,2
67729,7
67730,2
67731,8
67732,7
67733,5
67734,4
67735,5
67736,9
67737,4
67738,3
67739,5
67740,0
67741,2
67742,5
67743,5
67744,3
67745,1
67746,9
67747,3
67748,7
67749,1
67750,0
67751,3
67752,4
67753,4
67754,2
67755,5
67756,9
67757,2
67758,1
67759,1
67760,7
67761,7
67762,9
67763,0
67764,1
67765,6
67766,8
67767,5
67768,2
67769,5
67770,3
67771,7
67772,8
67773,7
67774,7
67775,0
67776,8
67777,5
67778,0
67779,0
67780,5
67781,5
67782,6
67783,7
67784,7
67785,9
67786,7
67787,1
67788,0
67789,0
67790,8
67791,0
67792,4
67793,0
67794,6
67795,4
67796,5
67797,5
67798,0
67799,5
67800,3
67801,3
67802,4
67803,5
67804,0
67805,7
67806,1
67807,8
67808,7
67809,1
67810,3
67811,2
67812,0
67813,6
67814,7
67815,3
67816,7
67817,4
67818,8
67819,2
67820,3
67821,9
67822,4
67823,0
67824,3
67825,0
67826,8
67827,7
67828,3
67829,3
67830,0
67831,5
67832,6
67833,1
67834,5
67835,0
67836,9
67837,9
67838,1
67839,3
67840,0
67841,6
67842,1
67843,2
67844,6
67845,5
67846,7
67847,2
67848,4
67849,0
67850,9
67851,2
67852,6
67853,8
67854,2
67855,8
67856,3
67857,7
67858,7
67859,3
67860,3
67861,9
67862,5
67863,7
67864,0
67865,0
67866,9
67867,4
67868,5
67869,0
67870,7
67871,2
67872,9
67873,5
67874,5
67875,8
67876,7
67877,4
67878,9
67879,5
67880,6
67881,3
67882,6
67883,3
67884,0
67885,2
67886,7
67887,6
67888,4
67889,2
67890,5
67891,4
67892,1
67893,5
67894,7
67895,9
67896,7
67897,3
67898,9
67899,8
67900,6
67901,5
67902,1
67903,9
67904,6
67905,1
67906,6
67907,4
67908,8
67909,0
67910,7
67911,6
67912,9
67913,8
67914,8
67915,3
67916,3
67917,4
67918,1
67919,7
67920,7
67921,1
67922,1
67923,6
67924,7
67925,0
67926,3
67927,2
67928,8
67929,7
67930,8
67931,7
67932,9
67933,1
67934,1
67935,3
67936,8
67937,7
67938,5
67939,9
67940,1
67941,0
67942,2
67943,3
67944,4
67945,4
67946,2
67947,7
67948,1
67949,2
67950,0
67951,1
67952,5
67953,4
67954,4
67955,9
67956,2
67957,4
67958,2
67959,2
67960,6
67961,7
67962,7
67963,6
67964,7
67965,1
67966,4
67967,0
67968,8
67969,3
67970,3
67971,5
67972,4
67973,0
67974,8
67975,3
67976,0
67977,4
67978,0
67979,1
67980,8
67981,4
67982,0
67983,2
67984,9
67985,5
67986,4
67987,4
67988,5
67989,2
67990,1
67991,6
67992,4
67993,4
67994,5
67995,8
67996,0
67997,7
67998,3
67999,2
68000,6
68001,7
68002,2
68003,2
68004,3
68005,4
68006,4
68007,2
68008,0
68009,3
68010,4
68011,5
68012,1
68013,7
68014,5
68015,2
68016,5
68017,7
68018,7
68019,9
68020,9
68021,9
68022,2
68023,0
68024,9
68025,2
68026,0
68027,5
68028,5
68029,5
68030,0
68031,5
68032,6
68033,6
68034,0
68035,0
68036,6
68037,9
68038,9
68039,2
68040,4
68041,5
68042,4
68043,0
68044,1
68045,0
68046,8
68047,9
68048,5
68049,7
68050,3
68051,0
68052,2
68053,4
68054,1
68055,3
68056,8
68057,1
68058,8
68059,2
68060,6
68061,6
68062,9
68063,8
68064,5
68065,1
68066,2
68067,6
68068,0
68069,9
68070,0
68071,8
68072,8
68073,0
68074,7
68075,3
68076,6
68077,9
68078,8
68079,9
68080,9
68081,4
68082,9
68083,6
68084,3
68085,3
68086,2
68087,5
68088,0
68089,8
68090,0
68091,4
68092,0
68093,3
68094,0
68095,0
68096,0
68097,3
68098,3
68099,5
68100,9
68101,4
68102,7
68103,1
68104,5
68105,4
68106,1
68107,6
68108,1
68109,7
68110,9
68111,4
68112,6
68113,4
68114,5
68115,2
68116,9
68117,4
68118,9
68119,8
68120,8
68121,7
68122,4
68123,2
68124,3
68125,9
68126,3
68127,6
68128,7
68129,0
68130,2
68131,7
68132,0
68133,6
68134,1
68135,0
68136,5
68137,7
68138,0
68139,5
68140,9
68141,2
68142,3
68143,2
68144,8
68145,5
68146,8
68147,1
68148,9
68149,6
68150,7
68151,6
68152,7
68153,3
68154,6
68155,2
68156,5
68157,6
68158,8
68159,8
68160,8
68161,7
68162,4
68163,6
68164,5
68165,1
68166,5
68167,9
68168,6
68169,0
68170,9
68171,5
68172,8
68173,5
68174,7
68175,3
68176,9
68177,8
68178,3
68179,4
68180,6
68181,5
68182,7
68183,5
68184,1
68185,1
68186,5
68187,4
68188,1
68189,8
68190,5
68191,8
68192,2
68193,9
68194,6
68195,3
68196,3
68197,4
68198,0
68199,2
68200,4
68201,1
68202,1
68203,0
68204,7
68205,3
68206,9
68207,0
68208,2
68209,8
68210,8
68211,8
68212,8
68213,7
68214,7
68215,1
68216,2
68217,6
68218,6
68219,1
68220,6
68221,0
68222,2
68223,5
68224,8
68225,2
68226,4
68227,2
68228,3
68229,1
68230,5
68231,5
68232,4
68233,4
68234,0
68235,5
68236,4
68237,7
68238,0
68239,3
68240,4
68241,5
68242,5
68243,7
68244,5
68245,7
68246,0
68247,1
68248,1
68249,9
68250,7
68251,5
68252,0
68253,1
68254,9
68255,6
68256,3
68257,6
68258,5
68259,4
68260,3
68261,4
68262,5
68263,7
68264,2
68265,2
68266,2
68267,0
68268,5
68269,6
68270,6
68271,3
68272,7
68273,8
68274,6
68275,2
68276,4
68277,1
68278,1
68279,7
68280,5
68281,2
68282,5
68283,3
68284,6
68285,8
68286,5
68287,8
68288,8
68289,6
68290,1
68291,2
68292,3
68293,7
68294,6
68295,9
68296,0
68297,4
68298,5
68299,2
68300,3
68301,4
68302,9
68303,5
68304,5
68305,9
68306,4
68307,6
68308,4
68309,1
68310,1
68311,8
68312,9
68313,4
68314,2
68315,2
68316,3
68317,3
68318,0
68319,7
68320,1
68321,8
68322,8
68323,5
68324,0
68325,4
68326,7
68327,7
68328,1
68329,0
68330,1
68331,4
68332,1
68333,9
68334,0
68335,4
68336,1
68337,1
68338,0
68339,7
68340,3
68341,7
68342,3
68343,9
68344,0
68345,1
68346,8
68347,9
68348,0
68349,6
68350,6
68351,0
68352,9
68353,1
68354,6
68355,1
68356,2
68357,7
68358,8
68359,0
68360,5
68361,6
68362,8
68363,2
68364,5
68365,5
68366,1
68367,5
68368,9
68369,1
68370,8
68371,5
68372,3
68373,1
68374,2
68375,4
68376,0
68377,7
68378,3
68379,5
68380,4
68381,8
68382,0
68383,7
68384,1
68385,2
68386,3
68387,9
68388,8
68389,3
68390,8
68391,7
68392,7
68393,9
68394,7
68395,0
68396,9
68397,4
68398,0
68399,9
68400,4
68401,1
68402,9
68403,8
68404,6
68405,3
68406,7
68407,2
68408,9
68409,5
68410,4
68411,7
68412,1
68413,2
68414,1
68415,2
68416,3
68417,9
68418,4
68419,0
68420,5
68421,0
68422,0
68423,5
68424,5
68425,4
68426,6
68427,9
68428,9
68429,1
68430,0
68431,7
68432,7
68433,7
68434,2
68435,5
68436,1
68437,2
68438,0
68439,6
68440,3
68441,8
68442,9
68443,8
68444,4
68445,1
68446,0
68447,8
68448,3
68449,9
68450,8
68451,8
68452,7
68453,8
68454,3
68455,6
68456,0
68457,7
68458,4
68459,8
68460,6
68461,9
68462,9
68463,4
68464,5
68465,7
68466,6
68467,2
68468,1
68469,5
68470,3
68471,4
68472,3
68473,5
68474,5
68475,0
68476,8
68477,4
68478,7
68479,8
68480,9
68481,4
68482,2
68483,1
68484,7
68485,4
68486,4
68487,4
68488,9
68489,4
68490,3
68491,6
68492,0
68493,7
68494,7
68495,8
68496,0
68497,9
68498,1
68499,2
68500,6
68501,2
68502,9
68503,7
68504,1
68505,9
68506,9
68507,3
68508,3
68509,1
68510,2
68511,3
68512,5
68513,4
68514,3
68515,7
68516,4
68517,1
68518,4
68519,6
68520,6
68521,7
68522,5
68523,4
68524,6
68525,7
68526,7
68527,8
68528,1
68529,8
68530,1
68531,2
68532,2
68533,7
68534,5
68535,6
68536,1
68537,4
68538,6
68539,0
68540,1
68541,2
68542,0
68543,7
68544,6
68545,8
68546,8
68547,2
68548,8
68549,4
68550,5
68551,0
68552,0
68553,1
68554,7
68555,9
68556,7
68557,3
68558,9
68559,4
68560,0
68561,2
68562,8
68563,7
68564,1
68565,0
68566,8
68567,7
68568,6
68569,8
68570,4
68571,8
68572,2
68573,8
68574,0
68575,1
68576,5
68577,3
68578,8
68579,1
68580,7
68581,2
68582,9
68583,3
68584,7
68585,9
68586,5
68587,1
68588,8
68589,3
68590,0
68591,9
68592,3
68593,6
68594,2
68595,4
68596,2
68597,7
68598,6
68599,0
68600,9
68601,8
68602,8
68603,1
68604,5
68605,7
68606,7
68607,1
68608,9
68609,5
68610,3
68611,1
68612,0
68613,7
68614,8
68615,7
68616,3
68617,7
68618,0
68619,6
68620,5
68621,5
68622,4
68623,6
68624,7
68625,2
68626,6
68627,3
68628,2
68629,0
68630,4
68631,7
68632,8
68633,6
68634,6
68635,0
68636,1
68637,5
68638,3
68639,8
68640,3
68641,9
68642,7
68643,1
68644,7
68645,1
68646,0
68647,3
68648,8
68649,5
68650,0
68651,0
68652,6
68653,4
68654,1
68655,1
68656,2
68657,9
68658,0
68659,3
68660,2
68661,1
68662,3
68663,2
68664,7
68665,0
68666,1
68667,8
68668,5
68669,7
68670,0
68671,0
68672,5
68673,0
68674,4
68675,6
68676,2
68677,2
68678,5
68679,4
68680,1
68681,8
68682,2
68683,1
68684,5
68685,3
68686,8
68687,8
68688,9
68689,5
68690,0
68691,1
68692,8
68693,1
68694,2
68695,9
68696,0
68697,3
68698,1
68699,1
68700,4
68701,7
68702,8
68703,3
68704,4
68705,9
68706,6
68707,2
68708,8
68709,3
68710,8
68711,6
68712,9
68713,4
68714,7
68715,5
68716,0
68717,4
68718,6
68719,4
68720,5
68721,7
68722,3
68723,7
68724,4
68725,6
68726,6
68727,9
68728,3
68729,0
68730,5
68731,4
68732,1
68733,2
68734,1
68735,8
68736,1
68737,9
68738,4
68739,8
68740,9
68741,9
68742,3
68743,3
68744,7
68745,0
68746,0
68747,6
68748,1
68749,0
68750,6
68751,6
68752,4
68753,2
68754,2
68755,7
68756,0
68757,6
68758,6
68759,4
68760,0
68761,0
68762,1
68763,6
68764,6
68765,6
68766,5
68767,7
68768,9
68769,1
68770,6
68771,3
68772,7
68773,5
68774,1
68775,2
68776,7
68777,7
68778,5
68779,8
68780,0
68781,9
68782,1
68783,0
68784,1
68785,4
68786,9
68787,1
68788,6
68789,5
68790,3
68791,3
68792,0
68793,7
68794,1
68795,2
68796,7
68797,9
68798,3
68799,7
68800,2
68801,4
68802,4
68803,6
68804,7
68805,2
68806,7
68807,3
68808,1
68809,7
68810,8
68811,8
68812,7
68813,0
68814,1
68815,4
68816,0
68817,9
68818,7
68819,9
68820,9
68821,1
68822,2
68823,0
68824,4
68825,7
68826,4
68827,3
68828,4
68829,1
68830,7
68831,5
68832,7
68833,6
68834,9
68835,0
68836,0
68837,3
68838,1
68839,4
68840,7
68841,9
68842,3
68843,6
68844,7
68845,8
68846,4
68847,7
68848,4
68849,0
68850,8
68851,3
68852,0
68853,1
68854,7
68855,9
68856,6
68857,9
68858,1
68859,4
68860,6
68861,7
68862,1
68863,0
68864,6
68865,3
68866,7
68867,3
68868,1
68869,8
68870,2
68871,5
68872,9
68873,5
68874,8
68875,1
68876,0
68877,9
68878,0
68879,6
68880,4
68881,1
68882,1
68883,4
68884,7
68885,3
68886,0
68887,7
68888,5
68889,8
68890,9
68891,5
68892,4
68893,0
68894,4
68895,7
68896,2
68897,3
68898,8
68899,3
68900,8
68901,1
68902,1
68903,2
68904,4
68905,8
68906,1
68907,0
68908,8
68909,1
68910,8
68911,5
68912,3
68913,2
68914,7
68915,0
68916,2
68917,4
68918,9
68919,6
68920,2
68921,4
68922,9
68923,9
68924,6
68925,9
68926,9
68927,6
68928,7
68929,3
68930,4
68931,3
68932,3
68933,9
68934,2
68935,7
68936,7
68937,8
68938,1
68939,1
68940,3
68941,6
68942,5
68943,7
68944,9
68945,4
68946,7
68947,4
68948,7
68949,0
68950,4
68951,2
68952,9
68953,7
68954,7
68955,7
68956,5
68957,0
68958,1
68959,2
68960,3
68961,4
68962,6
68963,4
68964,0
68965,9
68966,8
68967,7
68968,8
68969,4
68970,4
68971,8
68972,9
68973,7
68974,1
68975,6
68976,7
68977,9
68978,9
68979,0
68980,1
68981,5
68982,1
68983,1
68984,3
68985,6
68986,7
68987,9
68988,8
68989,3
68990,3
68991,8
68992,5
68993,2
68994,4
68995,3
68996,6
68997,8
68998,0
68999,9
69000,2
69001,6
69002,9
69003,0
69004,1
69005,6
69006,8
69007,1
69008,8
69009,2
69010,1
69011,8
69012,1
69013,7
69014,1
69015,9
69016,1
69017,8
69018,3
69019,9
69020,4
69021,1
69022,0
69023,8
69024,4
69025,4
69026,4
69027,8
69028,2
69029,2
69030,5
69031,5
69032,0
69033,2
69034,4
69035,9
69036,8
69037,0
69038,1
69039,0
69040,0
69041,4
69042,8
69043,3
69044,4
69045,7
69046,7
69047,5
69048,9
69049,2
69050,5
69051,4
69052,4
69053,9
69054,9
69055,4
69056,8
69057,7
69058,6
69059,9
69060,3
69061,4
69062,0
69063,2
69064,8
69065,0
69066,1
69067,9
69068,2
69069,1
69070,6
69071,7
69072,1
69073,8
69074,5
69075,0
69076,4
69077,6
69078,4
69079,1
69080,1
69081,9
69082,8
69083,8
69084,9
69085,1
69086,2
69087,2
69088,0
69089,5
69090,2
69091,5
69092,0
69093,8
69094,3
69095,0
69096,3
69097,8
69098,6
69099,1
69100,5
69101,0
69102,3
69103,3
69104,1
69105,9
69106,2
69107,8
69108,7
69109,8
69110,2
69111,3
69112,6
69113,2
69114,5
69115,6
69116,9
69117,0
69118,7
69119,1
69120,1
69121,7
69122,9
69123,0
69124,1
69125,6
69126,7
69127,5
69128,4
69129,2
69130,3
69131,3
69132,2
69133,1
69134,0
69135,0
69136,9
69137,9
69138,8
69139,2
69140,9
69141,0
69142,2
69143,5
69144,4
69145,7
69146,2
69147,6
69148,5
69149,2
69150,0
69151,9
69152,3
69153,9
69154,0
69155,6
69156,3
69157,5
69158,3
69159,4
69160,3
69161,4
69162,6
69163,9
69164,8
69165,8
69166,3
69167,2
69168,0
69169,0
69170,3
69171,9
69172,2
69173,2
69174,8
69175,1
69176,9
69177,2
69178,4
69179,9
69180,3
69181,0
69182,2
69183,0
69184,8
69185,7
69186,0
69187,5
69188,0
69189,6
69190,3
69191,1
69192,3
69193,0
69194,9
69195,5
69196,4
69197,3
69198,7
69199,0
69200,6
69201,2
69202,9
69203,0
69204,7
69205,6
69206,5
69207,6
69208,8
69209,2
69210,1
69211,0
69212,0
69213,6
69214,5
69215,9
69216,3
69217,5
69218,0
69219,2
69220,0
69221,7
69222,4
69223,6
69224,8
69225,3
69226,3
69227,8
69228,0
69229,3
69230,8
69231,9
69232,4
69233,0
69234,8
69235,8
69236,3
69237,8
69238,2
69239,5
69240,7
69241,0
69242,3
69243,6
69244,8
69245,1
69246,5
69247,9
69248,2
69249,2
69250,8
69251,9
69252,4
69253,1
69254,0
69255,5
69256,5
69257,2
69258,2
69259,8
69260,2
69261,2
69262,6
69263,7
69264,4
69265,5
69266,3
69267,7
69268,4
69269,5
69270,8
69271,8
69272,3
69273,9
69274,5
69275,0
69276,6
69277,4
69278,0
69279,3
69280,6
69281,6
69282,9
69283,2
69284,5
69285,6
69286,5
69287,0
69288,3
69289,1
69290,7
69291,8
69292,6
69293,2
69294,7
69295,3
69296,3
69297,8
69298,0
69299,0
69300,9
69301,2
69302,8
69303,5
69304,4
69305,9
69306,6
69307,2
69308,4
69309,2
69310,0
69311,1
69312,1
69313,9
69314,3
69315,8
69316,2
69317,1
69318,9
69319,5
69320,8
69321,2
69322,8
69323,2
69324,3
69325,5
69326,3
69327,6
69328,4
69329,9
69330,2
69331,6
69332,2
69333,9
69334,8
69335,0
69336,5
69337,9
69338,2
69339,4
69340,5
69341,2
69342,1
69343,0
69344,7
69345,2
69346,4
69347,2
69348,7
69349,4
69350,2
69351,0
69352,0
69353,1
69354,5
69355,4
69356,0
69357,1
69358,9
69359,9
69360,5
69361,6
69362,5
69363,2
69364,9
69365,2
69366,6
69367,4
69368,5
69369,4
69370,8
69371,9
69372,0
69373,9
69374,5
69375,5
69376,5
69377,7
69378,9
69379,3
69380,3
69381,8
69382,4
69383,3
69384,9
69385,3
69386,1
69387,0
69388,2
69389,5
69390,2
69391,8
69392,7
69393,9
69394,7
69395,7
69396,7
69397,9
69398,2
69399,6
69400,0
69401,6
69402,7
69403,2
69404,1
69405,8
69406,0
69407,3
69408,8
69409,5
69410,0
69411,5
69412,6
69413,9
69414,1
69415,1
69416,2
69417,0
69418,8
69419,9
69420,7
69421,7
69422,5
69423,8
69424,6
69425,1
69426,4
69427,0
69428,1
69429,8
69430,4
69431,3
69432,4
69433,7
69434,9
69435,3
69436,7
69437,5
69438,5
69439,0
69440,9
69441,1
69442,2
69443,1
69444,2
69445,7
69446,8
69447,0
69448,9
69449,3
69450,4
69451,1
69452,1
69453,7
69454,8
69455,1
69456,0
69457,5
69458,9
69459,0
69460,0
69461,9
69462,5
69463,3
69464,8
69465,8
69466,2
69467,8
69468,5
69469,7
69470,0
69471,7
69472,0
69473,9
69474,6
69475,9
69476,2
69477,9
69478,4
69479,8
69480,5
69481,2
69482,0
69483,1
69484,6
69485,6
69486,4
69487,7
69488,4
69489,1
69490,7
69491,7
69492,8
69493,5
69494,7
69495,0
69496,6
69497,4
69498,2
69499,1
69500,3
69501,8
69502,0
69503,3
69504,2
69505,7
69506,5
69507,9
69508,1
69509,0
69510,4
69511,3
69512,7
69513,0
69514,6
69515,3
69516,1
69517,8
69518,4
69519,7
69520,2
69521,5
69522,9
69523,3
69524,1
69525,8
69526,1
69527,9
69528,2
69529,9
69530,6
69531,2
69532,2
69533,1
69534,8
69535,3
69536,9
69537,8
69538,4
69539,0
69540,4
69541,8
69542,4
69543,5
69544,1
69545,2
69546,2
69547,6
69548,4
69549,1
69550,8
69551,5
69552,7
69553,7
69554,7
69555,3
69556,5
69557,5
69558,7
69559,9
69560,9
69561,8
69562,2
69563,8
69564,2
69565,1
69566,3
69567,3
69568,4
69569,8
69570,9
69571,4
69572,0
69573,7
69574,3
69575,6
69576,8
69577,1
69578,0
69579,6
69580,1
69581,6
69582,5
69583,4
69584,9
69585,7
69586,2
69587,8
69588,7
69589,3
69590,7
69591,6
69592,1
69593,2
69594,1
69595,7
69596,4
69597,8
69598,8
69599,5
69600,0
69601,2
69602,3
69603,0
69604,1
69605,2
69606,6
69607,5
69608,0
69609,1
69610,5
69611,5
69612,2
69613,5
69614,1
69615,9
69616,8
69617,7
69618,1
69619,2
69620,7
69621,0
69622,9
69623,3
69624,1
69625,9
69626,0
69627,4
69628,6
69629,6
69630,5
69631,9
69632,9
69633,2
69634,2
69635,7
69636,1
69637,8
69638,1
69639,4
69640,2
69641,3
69642,7
69643,8
69644,4
69645,0
69646,4
69647,5
69648,1
69649,2
69650,9
69651,3
69652,5
69653,8
69654,0
69655,1
69656,9
69657,6
69658,7
69659,3
69660,7
69661,4
69662,4
69663,8
69664,0
69665,2
69666,1
69667,1
69668,3
69669,0
69670,7
69671,0
69672,5
69673,9
69674,8
69675,9
69676,3
69677,7
69678,9
69679,9
69680,4
69681,8
69682,8
69683,0
69684,1
69685,4
69686,4
69687,0
69688,2
69689,8
69690,1
69691,2
69692,1
69693,3
69694,3
69695,2
69696,7
69697,8
69698,7
69699,0
69700,4
69701,3
69702,6
69703,4
69704,5
69705,7
69706,9
69707,2
69708,5
69709,2
69710,4
69711,5
69712,0
69713,1
69714,7
69715,6
69716,7
69717,6
69718,0
69719,0
69720,0
69721,5
69722,1
69723,1
69724,2
69725,4
69726,6
69727,9
69728,8
69729,1
69730,0
69731,1
69732,6
69733,8
69734,5
69735,4
69736,0
69737,4
69738,0
69739,4
69740,9
69741,3
69742,8
69743,5
69744,2
69745,8
69746,6
69747,2
69748,8
69749,1
69750,4
69751,4
69752,0
69753,8
69754,7
69755,5
69756,2
69757,8
69758,7
69759,2
69760,9
69761,5
69762,9
69763,2
69764,1
69765,0
69766,2
69767,1
69768,7
69769,7
69770,1
69771,7
69772,3
69773,5
69774,8
69775,7
69776,2
69777,5
69778,1
69779,5
69780,2
69781,0
69782,6
69783,0
69784,1
69785,2
69786,4
69787,4
69788,8
69789,0
69790,3
69791,2
69792,6
69793,3
69794,5
69795,1
69796,2
69797,3
69798,0
69799,5
69800,1
69801,8
69802,3
69803,1
69804,8
69805,7
69806,8
69807,4
69808,2
69809,0
69810,0
69811,7
69812,8
69813,1
69814,3
69815,9
69816,0
69817,2
69818,0
69819,1
69820,4
69821,8
69822,8
69823,3
69824,0
69825,8
69826,5
69827,7
69828,5
69829,4
69830,7
69831,7
69832,6
69833,1
69834,8
69835,1
69836,7
69837,7
69838,0
69839,3
69840,1
69841,6
69842,5
69843,5
69844,3
69845,8
69846,9
69847,3
69848,0
69849,9
69850,5
69851,1
69852,7
69853,2
69854,1
69855,5
69856,2
69857,8
69858,3
69859,3
69860,3
69861,7
69862,1
69863,3
69864,4
69865,4
69866,5
69867,7
69868,0
69869,6
69870,7
69871,3
69872,3
69873,7
69874,8
69875,8
69876,2
69877,5
69878,6
69879,9
69880,7
69881,3
69882,2
69883,9
69884,3
69885,0
69886,5
69887,5
69888,6
69889,9
69890,1
69891,4
69892,1
69893,5
69894,2
69895,4
69896,1
69897,4
69898,0
69899,3
69900,3
69901,6
69902,3
69903,0
69904,8
69905,4
69906,7
69907,5
69908,5
69909,7
69910,0
69911,7
69912,9
69913,4
69914,3
69915,2
69916,9
69917,1
69918,9
69919,1
69920,8
69921,8
69922,8
69923,5
69924,8
69925,3
69926,8
69927,9
69928,3
69929,0
69930,0
69931,2
69932,1
69933,8
69934,4
69935,4
69936,0
69937,0
69938,9
69939,5
69940,3
69941,1
69942,5
69943,1
69944,3
69945,5
69946,0
69947,2
69948,2
69949,1
69950,5
69951,3
69952,0
69953,8
69954,2
69955,9
69956,0
69957,9
69958,0
69959,0
69960,4
69961,1
69962,2
69963,6
69964,4
69965,9
69966,1
69967,4
69968,9
69969,7
69970,4
69971,2
69972,6
69973,0
69974,9
69975,7
69976,8
69977,5
69978,0
69979,9
69980,0
69981,0
69982,0
69983,8
69984,1
69985,3
69986,2
69987,7
69988,5
69989,8
69990,4
69991,5
69992,6
69993,8
69994,9
69995,1
69996,9
69997,1
69998,8
69999,1
70000,5
